tweet_id,favorites,retweets,user_followers,user_favourites,date_time
872967104147763200,26356,5137,8319475,142705,2017-06-09 00:02:31+00:00
872820683541237760,14232,3526,8319475,142705,2017-06-08 14:20:41+00:00
872620804844003328,20063,3480,8319475,142705,2017-06-08 01:06:27+00:00
872486979161796608,39365,8583,8319475,142705,2017-06-07 16:14:40+00:00
872122724285648897,33260,7724,8319475,142705,2017-06-06 16:07:15+00:00
871879754684805121,36560,10526,8319475,142705,2017-06-06 00:01:46+00:00
871762521631449091,19600,3317,8319475,142705,2017-06-05 16:15:56+00:00
871515927908634625,19516,3301,8319475,142705,2017-06-04 23:56:03+00:00
871166179821445120,0,5446,8319475,142705,2017-06-04 00:46:17+00:00
871102520638267392,20281,5253,8319475,142705,2017-06-03 20:33:19+00:00
871032628920680449,21986,3643,8319475,142705,2017-06-03 15:55:36+00:00
870804317367881728,32603,5911,8319475,142705,2017-06-03 00:48:22+00:00
870726314365509632,118,3,8319475,142705,2017-06-02 19:38:25+00:00
870656317836468226,12016,2528,8319475,142705,2017-06-02 15:00:16+00:00
870374049280663552,80349,25254,8319475,142705,2017-06-01 20:18:38+00:00
870308999962521604,21226,3976,8319475,142705,2017-06-01 16:00:09+00:00
870063196459192321,35525,7955,8319475,142705,2017-05-31 23:43:25+00:00
869772420881756160,41262,9663,8319475,142705,2017-05-31 04:27:59+00:00
869702957897576449,27430,6054,8319475,142705,2017-05-30 23:51:58+00:00
869596645499047938,15524,3004,8319475,142705,2017-05-30 16:49:31+00:00
869227993411051520,19857,3628,8319475,142705,2017-05-29 16:24:37+00:00
868880397819494401,63710,13854,8319475,142705,2017-05-28 17:23:24+00:00
868639477480148993,0,1998,8319475,142705,2017-05-28 01:26:04+00:00
868622495443632128,25995,5098,8319475,142705,2017-05-28 00:18:35+00:00
868552278524837888,9840,1998,8319475,142705,2017-05-27 19:39:34+00:00
867900495410671616,23571,4022,8319475,142705,2017-05-26 00:29:37+00:00
867774946302451713,33065,7072,8319475,142705,2017-05-25 16:10:44+00:00
867421006826221569,15695,2406,8319475,142705,2017-05-24 16:44:18+00:00
867072653475098625,0,118,8319475,142705,2017-05-23 17:40:04+00:00
867051520902168576,31422,7587,8319475,142705,2017-05-23 16:16:06+00:00
866720684873056260,19557,4625,8319475,142705,2017-05-22 18:21:28+00:00
866686824827068416,18808,3352,8319475,142705,2017-05-22 16:06:55+00:00
866450705531457537,119423,34023,8319475,142705,2017-05-22 00:28:40+00:00
866334964761202691,51262,13824,8320139,142706,2017-05-21 16:48:45+00:00
866094527597207552,0,8097,8319475,142705,2017-05-21 00:53:21+00:00
865718153858494464,25067,5438,8319475,142705,2017-05-19 23:57:46+00:00
865359393868664832,25882,4838,8319475,142705,2017-05-19 00:12:11+00:00
865006731092295680,27388,7439,8319475,142705,2017-05-18 00:50:50+00:00
864873206498414592,31571,8419,8319475,142705,2017-05-17 16:00:15+00:00
864279568663928832,14277,2932,8319475,142705,2017-05-16 00:41:21+00:00
864197398364647424,29443,8611,8319475,142705,2017-05-15 19:14:50+00:00
863907417377173506,20184,4006,8319475,142705,2017-05-15 00:02:33+00:00
863553081350529029,14969,4062,8319475,142705,2017-05-14 00:34:33+00:00
863471782782697472,0,2366,8319475,142705,2017-05-13 19:11:30+00:00
863432100342583297,23348,5087,8319475,142705,2017-05-13 16:33:49+00:00
863427515083354112,2192,93,8319475,142705,2017-05-13 16:15:35+00:00
863079547188785154,8596,1075,8319475,142705,2017-05-12 17:12:53+00:00
863062471531167744,8314,2366,8319475,142705,2017-05-12 16:05:02+00:00
862831371563274240,18807,5004,8319475,142705,2017-05-12 00:46:44+00:00
862722525377298433,16752,3435,8319475,142705,2017-05-11 17:34:13+00:00
862457590147678208,20099,4810,8319475,142705,2017-05-11 00:01:27+00:00
862096992088072192,73147,22566,8319475,142705,2017-05-10 00:08:34+00:00
861383897657036800,35479,10434,8319475,142705,2017-05-08 00:54:59+00:00
861288531465048066,16910,4035,8319475,142705,2017-05-07 18:36:02+00:00
861005113778896900,16426,3719,8319475,142705,2017-05-06 23:49:50+00:00
860981674716409858,0,2103,8319475,142705,2017-05-06 22:16:42+00:00
860924035999428608,0,788,8319475,142705,2017-05-06 18:27:40+00:00
860563773140209665,7394,2103,8320139,142706,2017-05-05 18:36:06+00:00
860524505164394496,23274,5168,8319475,142705,2017-05-05 16:00:04+00:00
860276583193509888,18049,3411,8319475,142705,2017-05-04 23:34:55+00:00
860184849394610176,16418,5719,8319475,142705,2017-05-04 17:30:24+00:00
860177593139703809,0,30251,8319475,142705,2017-05-04 17:01:34+00:00
859924526012018688,19290,4006,8319475,142705,2017-05-04 00:15:58+00:00
859851578198683649,15198,3439,8319475,142705,2017-05-03 19:26:06+00:00
859607811541651456,18331,1534,8319475,142705,2017-05-03 03:17:27+00:00
859196978902773760,88799,29541,8319476,142705,2017-05-02 00:04:57+00:00
859074603037188101,33430,13347,8319476,142705,2017-05-01 15:58:40+00:00
858860390427611136,0,7983,8319476,142705,2017-05-01 01:47:28+00:00
858843525470990336,15360,3431,8319476,142705,2017-05-01 00:40:27+00:00
858471635011153920,21248,4773,8319476,142705,2017-04-30 00:02:42+00:00
858107933456039936,15544,2867,8319476,142705,2017-04-28 23:57:28+00:00
857989990357356544,15945,2552,8319476,142705,2017-04-28 16:08:49+00:00
857746408056729600,33883,10455,8319476,142705,2017-04-28 00:00:54+00:00
857393404942143489,5835,1618,8319476,142705,2017-04-27 00:38:11+00:00
857263160327368704,19836,4451,8319476,142705,2017-04-26 16:00:39+00:00
857214891891077121,226,17,8319476,142705,2017-04-26 12:48:51+00:00
857062103051644929,0,169,8319476,142705,2017-04-26 02:41:43+00:00
857029823797047296,18753,3954,8319476,142705,2017-04-26 00:33:27+00:00
856543823941562368,16149,2848,8319476,142705,2017-04-24 16:22:16+00:00
856526610513747968,11767,1856,8319476,142705,2017-04-24 15:13:52+00:00
856330835276025856,0,657,8319476,142705,2017-04-24 02:15:55+00:00
856288084350160898,511,15,8319476,142705,2017-04-23 23:26:03+00:00
856282028240666624,27553,6218,8319476,142705,2017-04-23 23:01:59+00:00
855862651834028034,339,26,8319476,142705,2017-04-22 19:15:32+00:00
855860136149123072,4960,998,8319476,142705,2017-04-22 19:05:32+00:00
855857698524602368,11797,2098,8319476,142705,2017-04-22 18:55:51+00:00
855851453814013952,45334,17760,8319476,142705,2017-04-22 18:31:02+00:00
855818117272018944,26500,5389,8319476,142705,2017-04-22 16:18:34+00:00
855459453768019968,29778,8159,8319476,142705,2017-04-21 16:33:22+00:00
855245323840757760,0,5931,8319476,142705,2017-04-21 02:22:29+00:00
855138241867124737,0,44,8319476,142705,2017-04-20 19:16:59+00:00
854732716440526848,22766,6029,8320140,142706,2017-04-19 16:25:34+00:00
854482394044301312,29237,6858,8319476,142705,2017-04-18 23:50:52+00:00
854365224396361728,18862,4669,8319476,142705,2017-04-18 16:05:17+00:00
854120357044912130,31958,7464,8319476,142705,2017-04-17 23:52:16+00:00
854010172552949760,16205,3153,8319476,142705,2017-04-17 16:34:26+00:00
853760880890318849,28608,5742,8319476,142705,2017-04-17 00:03:50+00:00
853639147608842240,34838,10089,8319476,142705,2017-04-16 16:00:07+00:00
853299958564483072,15549,3557,8319476,142705,2017-04-15 17:32:18+00:00
852936405516943360,0,2008,8319476,142705,2017-04-14 17:27:40+00:00
852912242202992640,9091,1831,8319476,142705,2017-04-14 15:51:39+00:00
852672615818899456,14978,2157,8319476,142705,2017-04-13 23:59:28+00:00
852553447878664193,16405,3508,8319476,142705,2017-04-13 16:05:56+00:00
852311364735569921,33291,9961,8319476,142705,2017-04-13 00:03:59+00:00
852226086759018497,20110,6867,8319476,142705,2017-04-12 18:25:07+00:00
852189679701164033,11513,1592,8319476,142705,2017-04-12 16:00:27+00:00
851861385021730816,0,20,8319476,142705,2017-04-11 18:15:55+00:00
851591660324737024,16352,3501,8319476,142705,2017-04-11 00:24:08+00:00
851464819735769094,24408,7106,8319476,142705,2017-04-10 16:00:07+00:00
851224888060895234,20806,5761,8319476,142705,2017-04-10 00:06:42+00:00
850753642995093505,31161,9234,8319476,142705,2017-04-08 16:54:09+00:00
850380195714523136,13196,2640,8319476,142705,2017-04-07 16:10:12+00:00
850333567704068097,3482,336,8319476,142705,2017-04-07 13:04:55+00:00
850145622816686080,16482,3839,8319476,142705,2017-04-07 00:38:06+00:00
850019790995546112,20614,4920,8319476,142705,2017-04-06 16:18:05+00:00
849776966551130114,30805,7669,8319476,142705,2017-04-06 00:13:11+00:00
849668094696017920,0,5011,8319476,142705,2017-04-05 17:00:34+00:00
849412302885593088,16035,3185,8319476,142705,2017-04-05 00:04:08+00:00
849336543269576704,11532,1929,8319476,142705,2017-04-04 19:03:06+00:00
849051919805034497,42838,8587,8319476,142705,2017-04-04 00:12:06+00:00
848690551926992896,25490,4380,8319476,142705,2017-04-03 00:16:10+00:00
848324959059550208,25051,4660,8319476,142705,2017-04-02 00:03:26+00:00
848213670039564288,8286,746,8319476,142705,2017-04-01 16:41:12+00:00
848212111729840128,16536,3094,8319476,142705,2017-04-01 16:35:01+00:00
847978865427394560,0,3301,8319476,142705,2017-04-01 01:08:10+00:00
847971574464610304,0,436,8319476,142705,2017-04-01 00:39:12+00:00
847962785489326080,23837,5166,8319476,142705,2017-04-01 00:04:17+00:00
847842811428974592,5526,1348,8319476,142705,2017-03-31 16:07:33+00:00
847617282490613760,7089,424,8319476,142705,2017-03-31 01:11:22+00:00
847606175596138505,19040,3467,8319476,142705,2017-03-31 00:27:14+00:00
847251039262605312,20772,4350,8319476,142705,2017-03-30 00:56:03+00:00
847157206088847362,20215,5960,8319476,142705,2017-03-29 18:43:12+00:00
847116187444137987,21745,3241,8319476,142705,2017-03-29 16:00:12+00:00
846874817362120707,20387,3978,8319476,142705,2017-03-29 00:01:05+00:00
846514051647705089,45312,11774,8319476,142705,2017-03-28 00:07:32+00:00
846505985330044928,14326,3123,8319476,142705,2017-03-27 23:35:28+00:00
846153765933735936,32184,9215,8319476,142705,2017-03-27 00:15:53+00:00
846139713627017216,31442,10126,8319476,142705,2017-03-26 23:20:02+00:00
846042936437604353,16263,2927,8319476,142705,2017-03-26 16:55:29+00:00
845812042753855489,29756,8868,8319476,142705,2017-03-26 01:38:00+00:00
845677943972139009,25594,4876,8319476,142705,2017-03-25 16:45:08+00:00
845397057150107648,7763,1842,8319476,142705,2017-03-24 22:08:59+00:00
845306882940190720,23744,5485,8319476,142705,2017-03-24 16:10:40+00:00
845098359547420673,0,7804,8319476,142705,2017-03-24 02:22:04+00:00
844979544864018432,13875,2604,8319476,142705,2017-03-23 18:29:57+00:00
844973813909606400,15374,3268,8319476,142705,2017-03-23 18:07:10+00:00
844580511645339650,16784,3196,8319476,142705,2017-03-22 16:04:20+00:00
844223788422217728,13891,2245,8319476,142705,2017-03-21 16:26:50+00:00
843981021012017153,15440,2998,8319476,142705,2017-03-21 00:22:10+00:00
843856843873095681,21858,4722,8319476,142705,2017-03-20 16:08:44+00:00
843604394117681152,17212,2799,8319476,142705,2017-03-19 23:25:35+00:00
843235543001513987,21947,6152,8319476,142705,2017-03-18 22:59:54+00:00
842846295480000512,15535,3705,8319476,142705,2017-03-17 21:13:10+00:00
842765311967449089,6885,1314,8319476,142705,2017-03-17 15:51:22+00:00
842535590457499648,18461,3586,8319476,142705,2017-03-17 00:38:32+00:00
842163532590374912,24982,5931,8319476,142705,2017-03-16 00:00:07+00:00
842115215311396866,14290,3105,8319476,142705,2017-03-15 20:48:07+00:00
841833993020538882,0,15547,8319476,142705,2017-03-15 02:10:39+00:00
841680585030541313,26236,7968,8319476,142705,2017-03-14 16:01:03+00:00
841439858740625411,12918,3773,8319476,142705,2017-03-14 00:04:30+00:00
841320156043304961,20210,5622,8319476,142705,2017-03-13 16:08:50+00:00
841314665196081154,16171,4789,8319476,142705,2017-03-13 15:47:01+00:00
841077006473256960,23365,5446,8319476,142705,2017-03-13 00:02:39+00:00
840761248237133825,0,1800,8319476,142705,2017-03-12 03:07:56+00:00
840728873075638272,0,16572,8319476,142705,2017-03-12 00:59:17+00:00
840698636975636481,179,2,8319476,142705,2017-03-11 22:59:09+00:00
840696689258311684,12565,1002,8319476,142705,2017-03-11 22:51:24+00:00
840632337062862849,9184,1800,8319476,142705,2017-03-11 18:35:42+00:00
840370681858686976,16832,4674,8319476,142705,2017-03-11 01:15:58+00:00
840268004936019968,19723,5872,8319476,142705,2017-03-10 18:27:58+00:00
839990271299457024,13743,2348,8319476,142705,2017-03-10 00:04:21+00:00
839549326359670784,28143,7983,8319476,142705,2017-03-08 18:52:12+00:00
839290600511926273,0,146,8319476,142705,2017-03-08 01:44:07+00:00
839239871831150596,27868,6700,8319476,142705,2017-03-07 22:22:32+00:00
838952994649550848,20105,4094,8319476,142705,2017-03-07 03:22:35+00:00
838921590096166913,11432,2114,8319476,142705,2017-03-07 01:17:48+00:00
838916489579200512,0,35,8319476,142705,2017-03-07 00:57:32+00:00
838831947270979586,0,11332,8319476,142705,2017-03-06 19:21:35+00:00
838561493054533637,11188,1367,8319476,142705,2017-03-06 01:26:54+00:00
838476387338051585,23143,4924,8319476,142705,2017-03-05 19:48:43+00:00
838201503651401729,0,10352,8319476,142705,2017-03-05 01:36:26+00:00
838150277551247360,1715,341,8319475,142705,2017-03-04 22:12:52+00:00
838085839343206401,145,1,8319475,142705,2017-03-04 17:56:49+00:00
838083903487373313,18072,3239,8319475,142705,2017-03-04 17:49:08+00:00
837820167694528512,35053,8097,8319475,142705,2017-03-04 00:21:08+00:00
837482249356513284,3931,452,8319475,142705,2017-03-03 01:58:22+00:00
837471256429613056,13126,2339,8319475,142705,2017-03-03 01:14:41+00:00
837110210464448512,16464,2444,8319475,142705,2017-03-02 01:20:01+00:00
836989968035819520,13059,2352,8319475,142705,2017-03-01 17:22:13+00:00
836753516572119041,19798,4780,8319475,142705,2017-03-01 01:42:39+00:00
836677758902222849,12949,2285,8319475,142705,2017-02-28 20:41:37+00:00
836648853927522308,0,566,8319475,142705,2017-02-28 18:46:45+00:00
836397794269200385,0,28447,8319475,142705,2017-02-28 02:09:08+00:00
836380477523124226,15143,3070,8319475,142705,2017-02-28 01:00:19+00:00
836260088725786625,21858,4425,8319475,142705,2017-02-27 17:01:56+00:00
836001077879255040,19604,4393,8319475,142705,2017-02-26 23:52:43+00:00
835685285446955009,0,8394,8319475,142705,2017-02-26 02:57:52+00:00
835574547218894849,18271,3727,8319475,142705,2017-02-25 19:37:50+00:00
835536468978302976,0,1755,8319475,142705,2017-02-25 17:06:32+00:00
835309094223372289,0,21709,8319475,142705,2017-02-25 02:03:02+00:00
835297930240217089,16906,3098,8319475,142705,2017-02-25 01:18:40+00:00
835264098648616962,7942,1755,8319475,142705,2017-02-24 23:04:14+00:00
835246439529840640,2162,73,8319475,142705,2017-02-24 21:54:03+00:00
835172783151792128,26878,5946,8319475,142705,2017-02-24 17:01:22+00:00
835152434251116546,23084,3121,8319475,142705,2017-02-24 15:40:31+00:00
834931633769889797,11126,1705,8319475,142705,2017-02-24 01:03:08+00:00
834786237630337024,21854,5650,8319475,142705,2017-02-23 15:25:23+00:00
834574053763584002,14062,2617,8319475,142705,2017-02-23 01:22:14+00:00
834477809192075265,0,11029,8319475,142705,2017-02-22 18:59:48+00:00
834458053273591808,9889,1737,8319475,142705,2017-02-22 17:41:18+00:00
834209720923721728,21212,4921,8319475,142705,2017-02-22 01:14:30+00:00
834167344700198914,16238,3774,8319475,142705,2017-02-21 22:26:07+00:00
834089966724603904,10332,2197,8319475,142705,2017-02-21 17:18:39+00:00
834086379323871233,13431,2279,8319475,142705,2017-02-21 17:04:24+00:00
833863086058651648,13791,2482,8319475,142705,2017-02-21 02:17:06+00:00
833826103416520705,18530,3880,8319475,142705,2017-02-20 23:50:09+00:00
833732339549220864,0,224,8319475,142705,2017-02-20 17:37:34+00:00
833722901757046785,21353,3326,8319475,142705,2017-02-20 17:00:04+00:00
833479644947025920,15274,2116,8319475,142705,2017-02-20 00:53:27+00:00
833124694597443584,20774,5011,8319475,142705,2017-02-19 01:23:00+00:00
832998151111966721,13680,2286,8319475,142705,2017-02-18 17:00:10+00:00
832769181346996225,0,39,8319475,142705,2017-02-18 01:50:19+00:00
832757312314028032,17331,3742,8319475,142705,2017-02-18 01:03:09+00:00
832682457690300417,12229,3037,8319475,142705,2017-02-17 20:05:43+00:00
832645525019123713,3019,543,8319475,142705,2017-02-17 17:38:57+00:00
832636094638288896,16312,2882,8319475,142705,2017-02-17 17:01:29+00:00
832397543355072512,12291,2289,8319475,142705,2017-02-17 01:13:34+00:00
832369877331693569,17690,3301,8319475,142705,2017-02-16 23:23:38+00:00
832273440279240704,11657,2415,8319475,142705,2017-02-16 17:00:25+00:00
832215909146226688,0,6435,8319475,142705,2017-02-16 13:11:49+00:00
832215726631055365,0,9708,8319475,142705,2017-02-16 13:11:05+00:00
832088576586297345,67,2,8319475,142705,2017-02-16 04:45:50+00:00
832040443403784192,0,10002,8319475,142705,2017-02-16 01:34:34+00:00
832032802820481025,18390,4834,8319475,142705,2017-02-16 01:04:13+00:00
831939777352105988,24723,6361,8319475,142705,2017-02-15 18:54:34+00:00
831926988323639298,352,34,8319475,142705,2017-02-15 18:03:45+00:00
831911600680497154,28508,6750,8319475,142705,2017-02-15 17:02:36+00:00
831670449226514432,10770,1880,8319475,142705,2017-02-15 01:04:21+00:00
831650051525054464,7400,2008,8319475,142705,2017-02-14 23:43:18+00:00
831552930092285952,9267,2382,8319475,142705,2017-02-14 17:17:22+00:00
831322785565769729,9515,1600,8319475,142705,2017-02-14 02:02:51+00:00
831315979191906304,6737,1161,8319475,142705,2017-02-14 01:35:49+00:00
831309418084069378,12111,2546,8319475,142705,2017-02-14 01:09:44+00:00
831262627380748289,12280,2122,8319475,142705,2017-02-13 22:03:49+00:00
830956169170665475,8214,1548,8319475,142705,2017-02-13 01:46:03+00:00
830583320585068544,69007,17430,8319475,142705,2017-02-12 01:04:29+00:00
830173239259324417,0,5915,8319475,142705,2017-02-10 21:54:58+00:00
830097400375152640,10143,3082,8319475,142705,2017-02-10 16:53:37+00:00
829878982036299777,0,5220,8319475,142705,2017-02-10 02:25:42+00:00
829861396166877184,12622,2030,8319475,142705,2017-02-10 01:15:49+00:00
829501995190984704,32795,11029,8319475,142705,2017-02-09 01:27:41+00:00
829449946868879360,10807,2103,8319475,142705,2017-02-08 22:00:52+00:00
829141528400556032,25250,7667,8319475,142705,2017-02-08 01:35:19+00:00
829011960981237760,54783,16937,8319475,142705,2017-02-07 17:00:28+00:00
828801551087042563,0,3541,8319475,142705,2017-02-07 03:04:22+00:00
828770345708580865,26394,6110,8319475,142705,2017-02-07 01:00:22+00:00
828708714936930305,37799,11671,8319475,142705,2017-02-06 20:55:28+00:00
828650029636317184,9834,1409,8319475,142705,2017-02-06 17:02:17+00:00
828409743546925057,6538,1205,8319475,142705,2017-02-06 01:07:28+00:00
828408677031882754,7933,1341,8319475,142705,2017-02-06 01:03:14+00:00
828381636999917570,13055,2302,8319475,142705,2017-02-05 23:15:47+00:00
828376505180889089,7640,1111,8319475,142705,2017-02-05 22:55:23+00:00
828372645993398273,12992,3060,8319475,142705,2017-02-05 22:40:03+00:00
828361771580813312,2281,177,8319475,142705,2017-02-05 21:56:51+00:00
828046555563323392,12165,2978,8319475,142705,2017-02-05 01:04:17+00:00
828011680017821696,10704,2235,8319475,142705,2017-02-04 22:45:42+00:00
827933404142436356,20800,5442,8319475,142705,2017-02-04 17:34:40+00:00
827653905312006145,15988,3123,8319475,142705,2017-02-03 23:04:02+00:00
827600520311402496,7663,979,8319475,142705,2017-02-03 19:31:54+00:00
827324948884643840,16385,3175,8319475,142705,2017-02-03 01:16:53+00:00
827199976799354881,10937,2334,8319475,142705,2017-02-02 17:00:17+00:00
826958653328592898,22316,5220,8319475,142705,2017-02-02 01:01:21+00:00
826848821049180160,37685,10618,8319475,142705,2017-02-01 17:44:55+00:00
826615380357632002,0,4146,8319475,142705,2017-02-01 02:17:19+00:00
826598799820865537,5282,264,8319475,142705,2017-02-01 01:11:25+00:00
826598365270007810,10402,2443,8319475,142705,2017-02-01 01:09:42+00:00
826476773533745153,19061,4395,8319475,142705,2017-01-31 17:06:32+00:00
826240494070030336,13749,2708,8319475,142705,2017-01-31 01:27:39+00:00
826204788643753985,5042,968,8319475,142705,2017-01-30 23:05:46+00:00
826115272272650244,16190,3268,8319475,142705,2017-01-30 17:10:04+00:00
825876512159186944,10822,1952,8319475,142705,2017-01-30 01:21:19+00:00
825829644528148480,13182,2588,8319475,142705,2017-01-29 22:15:05+00:00
